ingredient_id,nutrient_code,value
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,vitamin_d_ug_100g,0.5
01e424c9-6471-46b7-8244-16c9a59bcc58,vitamin_d_ug_100g,1.1
a2e8f29f-07e2-490f-93c5-92134ac4d00b,vitamin_d_ug_100g,0.06
a9c3a0c2-605a-4103-a495-201402935bc5,vitamin_d_ug_100g,0.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,vitamin_d_ug_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,vitamin_d_ug_100g,2.11
861b94d9-60da-4f46-804c-0756f4330661,vitamin_d_ug_100g,1.12
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,vitamin_d_ug_100g,1.8
9c0738ab-d020-4a98-9b81-af71f7c0b878,vitamin_d_ug_100g,1.88
4d4af9ab-dd8c-4b49-be81-dd79ff210485,vitamin_d_ug_100g,2.0
2eb62878-3eb9-42ea-9a63-2691148a217c,vitamin_d_ug_100g,0.81
cc5e0af0-473e-4268-9bf2-bac740f2fab1,vitamin_d_ug_100g,0.5
ade5e763-3b9c-4947-af9d-7ff570546027,vitamin_d_ug_100g,0.085
763a92df-6900-488d-a92a-eee913d830cb,vitamin_d_ug_100g,0.8
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,vitamin_d_ug_100g,0.2
d62036e2-ba65-4a28-aad2-ee568cb4b498,vitamin_d_ug_100g,0.44
6ff5f533-7197-4f48-b475-c16544a21db5,vitamin_d_ug_100g,0.25
c1a9efe3-a0c5-4d04-b942-68d3fce22837,vitamin_d_ug_100g,0.25
df607bfa-3921-4ac6-be34-119b349e9588,vitamin_d_ug_100g,0.4
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,vitamin_d_ug_100g,0.25
8c68a448-5cf5-4ba4-834a-d6dd13f55496,vitamin_d_ug_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,vitamin_d_ug_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,vitamin_d_ug_100g,0.25
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,vitamin_d_ug_100g,0.0
fec29009-a951-4587-9265-27e240e03112,vitamin_d_ug_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,vitamin_d_ug_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,vitamin_d_ug_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,vitamin_d_ug_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,vitamin_d_ug_100g,2.16
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,vitamin_d_ug_100g,0.5
352d9c01-c3ee-411e-9813-9ce3eae4c698,vitamin_d_ug_100g,0.5
e3fbdb74-16a8-4680-9cd0-16044b435725,vitamin_d_ug_100g,0.25
274e083e-46d2-4cce-b79a-a3a711d81248,vitamin_d_ug_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,vitamin_d_ug_100g,0.25
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,vitamin_d_ug_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,vitamin_d_ug_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,vitamin_d_ug_100g,0.25
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,vitamin_d_ug_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,vitamin_d_ug_100g,0.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,vitamin_d_ug_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,vitamin_d_ug_100g,0.25
940d778a-3303-4e51-83d5-dfdd64192939,vitamin_d_ug_100g,0.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,vitamin_e_mg_100g,2.23
bd8d6fd3-2406-435d-9a92-c1546127e8e5,vitamin_e_mg_100g,0.27
b05db49a-9212-44d3-9187-1da7870c1c9f,vitamin_e_mg_100g,0.18
69da9d55-f3f4-4db3-8618-1fa505555874,vitamin_e_mg_100g,0.66
e951267c-50f9-4470-b1c5-18656e75e013,vitamin_e_mg_100g,0.4
970da6dd-6580-4081-8d47-0a1d30d16b6c,vitamin_e_mg_100g,0.9
fcfdcc0b-9a9c-4e6c-a749-6de288235780,vitamin_e_mg_100g,0.56
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,vitamin_e_mg_100g,0.12
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,vitamin_e_mg_100g,0.35
06462060-5201-41ec-a968-03c01edd23bc,vitamin_e_mg_100g,0.015
b13e98d9-aaaf-4554-8177-8981f2ef0076,vitamin_e_mg_100g,0.09
7e156dd4-2857-43bb-9aa2-e8273f5d4544,vitamin_e_mg_100g,0.29
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,vitamin_e_mg_100g,0.9
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,vitamin_e_mg_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,vitamin_e_mg_100g,0.56
3316b6df-9f99-4571-ba2e-4e26112c269d,vitamin_e_mg_100g,0.11
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,vitamin_e_mg_100g,0.08
ac683f79-bc03-46e6-bf1a-0b224deab0f5,vitamin_e_mg_100g,1.09
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,vitamin_e_mg_100g,3.98
9448e2cd-16f6-448b-927f-d41bb963a4b5,vitamin_e_mg_100g,0.83
23786e95-97bf-461b-8108-59f08f119dad,vitamin_e_mg_100g,0.08
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,vitamin_e_mg_100g,0.29
f81df9f4-b6f1-4a5f-9091-9f483352c601,vitamin_e_mg_100g,0.08
2d70d5a7-4248-41b0-b876-066c7cf60f44,vitamin_e_mg_100g,2.05
952c1496-b636-4dd7-801a-f7ca9f204c7c,vitamin_e_mg_100g,0.19
5d0e3e32-be42-46bf-94ad-13403cf6fa08,vitamin_e_mg_100g,0.08
556c3a77-8cc1-4f91-8862-a1277fde9320,vitamin_e_mg_100g,0.08
bcc613a8-72f2-455a-8126-953b1ec1685d,vitamin_e_mg_100g,0.08
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,vitamin_e_mg_100g,0.28
d098a17d-e3b9-4c47-ab88-2a21e475e998,vitamin_e_mg_100g,0.67
da378dc0-6e62-4923-aabb-126110ded991,vitamin_e_mg_100g,23.8
99574f09-8377-49bd-a2c6-cf945ac2cc62,vitamin_e_mg_100g,0.5
5cb37a41-7891-44a3-b90c-f6cdda409445,vitamin_e_mg_100g,6.9
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,vitamin_e_mg_100g,0.08
3d9f99f2-69c6-4e09-aaa5-d296d278f643,vitamin_e_mg_100g,0.08
b6409eaf-e437-4b1d-a51b-540673e73a14,vitamin_e_mg_100g,0.88
205b2afd-157e-4d0d-ba24-b08af3951198,vitamin_e_mg_100g,0.08
91fc3f81-74fe-438a-aebe-56931dcec2c6,vitamin_e_mg_100g,0.1
7351d18f-86e3-4c84-9de1-b79b89760af8,vitamin_e_mg_100g,0.08
3fe9734c-c38f-42a6-85bf-f0281752e8ea,vitamin_e_mg_100g,0.92
4c3d49b5-5471-432a-a259-b662b1f6b862,vitamin_e_mg_100g,1.7
08226f84-c557-4eb0-b805-a7a4004d1fe3,vitamin_e_mg_100g,0.29
0f29b08f-27ca-405b-ba3f-da4511d90c1f,vitamin_e_mg_100g,0.59
29737eff-fbab-45b7-bdfe-51aba40f7b85,vitamin_e_mg_100g,0.5
05eb140e-0246-47a8-b1d8-27f4957b3949,vitamin_e_mg_100g,0.27
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,vitamin_e_mg_100g,0.51
7b887f04-1988-44dd-b74e-66938372902a,vitamin_e_mg_100g,0.11
4e1b279a-4454-414c-9241-c329e03f1995,vitamin_e_mg_100g,0.2
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,vitamin_e_mg_100g,0.25
01e424c9-6471-46b7-8244-16c9a59bcc58,vitamin_e_mg_100g,0.34
a2e8f29f-07e2-490f-93c5-92134ac4d00b,vitamin_e_mg_100g,0.64
a9c3a0c2-605a-4103-a495-201402935bc5,vitamin_e_mg_100g,1.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,vitamin_e_mg_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,vitamin_e_mg_100g,5.0
861b94d9-60da-4f46-804c-0756f4330661,vitamin_e_mg_100g,1.03
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,vitamin_e_mg_100g,0.98
9c0738ab-d020-4a98-9b81-af71f7c0b878,vitamin_e_mg_100g,1.43
4d4af9ab-dd8c-4b49-be81-dd79ff210485,vitamin_e_mg_100g,3.89
2eb62878-3eb9-42ea-9a63-2691148a217c,vitamin_e_mg_100g,2.02
cc5e0af0-473e-4268-9bf2-bac740f2fab1,vitamin_e_mg_100g,0.13
ade5e763-3b9c-4947-af9d-7ff570546027,vitamin_e_mg_100g,0.041
763a92df-6900-488d-a92a-eee913d830cb,vitamin_e_mg_100g,0.076
d62036e2-ba65-4a28-aad2-ee568cb4b498,vitamin_e_mg_100g,0.52
6ff5f533-7197-4f48-b475-c16544a21db5,vitamin_e_mg_100g,0.17
c1a9efe3-a0c5-4d04-b942-68d3fce22837,vitamin_e_mg_100g,0.4
df607bfa-3921-4ac6-be34-119b349e9588,vitamin_e_mg_100g,0.19
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,vitamin_e_mg_100g,0.28
8c68a448-5cf5-4ba4-834a-d6dd13f55496,vitamin_e_mg_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,vitamin_e_mg_100g,0.7
e99c3905-a22c-45b7-b99d-5d45edec89b1,vitamin_e_mg_100g,0.96
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,vitamin_e_mg_100g,0.0
fec29009-a951-4587-9265-27e240e03112,vitamin_e_mg_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,vitamin_e_mg_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,vitamin_e_mg_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,vitamin_e_mg_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,vitamin_e_mg_100g,0.67
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,vitamin_e_mg_100g,4.6
352d9c01-c3ee-411e-9813-9ce3eae4c698,vitamin_e_mg_100g,0.28
1db8868c-7aea-4358-8e8e-f2f33f427798,vitamin_e_mg_100g,1.22
e3fbdb74-16a8-4680-9cd0-16044b435725,vitamin_e_mg_100g,22.3
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,vitamin_e_mg_100g,3.72
274e083e-46d2-4cce-b79a-a3a711d81248,vitamin_e_mg_100g,25.2
862f5667-0461-4212-9246-2a8104ee3288,vitamin_e_mg_100g,1.93
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,vitamin_e_mg_100g,2.32
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,vitamin_e_mg_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,vitamin_e_mg_100g,0.75
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,vitamin_e_mg_100g,0.99
85b41f4f-b07a-4a17-9044-d09b8d16ee60,vitamin_e_mg_100g,1.73
c9ce1563-cea5-4ab9-b51b-c3951098bd35,vitamin_e_mg_100g,5.0
0d565da3-5008-4699-a3a2-c13575d82d8a,vitamin_e_mg_100g,0.44
940d778a-3303-4e51-83d5-dfdd64192939,vitamin_e_mg_100g,1.69
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,vitamin_k1_ug_100g,14.5
bd8d6fd3-2406-435d-9a92-c1546127e8e5,vitamin_k1_ug_100g,2.96
b05db49a-9212-44d3-9187-1da7870c1c9f,vitamin_k1_ug_100g,123.0
69da9d55-f3f4-4db3-8618-1fa505555874,vitamin_k1_ug_100g,7.9
e951267c-50f9-4470-b1c5-18656e75e013,vitamin_k1_ug_100g,2.83
970da6dd-6580-4081-8d47-0a1d30d16b6c,vitamin_k1_ug_100g,141.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,vitamin_k1_ug_100g,13.7
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,vitamin_k1_ug_100g,4.2
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,vitamin_k1_ug_100g,37.8
06462060-5201-41ec-a968-03c01edd23bc,vitamin_k1_ug_100g,0.4
b13e98d9-aaaf-4554-8177-8981f2ef0076,vitamin_k1_ug_100g,0.4
7e156dd4-2857-43bb-9aa2-e8273f5d4544,vitamin_k1_ug_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,vitamin_k1_ug_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,vitamin_k1_ug_100g,2.8
3316b6df-9f99-4571-ba2e-4e26112c269d,vitamin_k1_ug_100g,0.8
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,vitamin_k1_ug_100g,4.03
ac683f79-bc03-46e6-bf1a-0b224deab0f5,vitamin_k1_ug_100g,1.12
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,vitamin_k1_ug_100g,38.1
9448e2cd-16f6-448b-927f-d41bb963a4b5,vitamin_k1_ug_100g,2.2
23786e95-97bf-461b-8108-59f08f119dad,vitamin_k1_ug_100g,1.06
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,vitamin_k1_ug_100g,3.4
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,vitamin_k1_ug_100g,2.56
f81df9f4-b6f1-4a5f-9091-9f483352c601,vitamin_k1_ug_100g,0.8
2d70d5a7-4248-41b0-b876-066c7cf60f44,vitamin_k1_ug_100g,1.12
952c1496-b636-4dd7-801a-f7ca9f204c7c,vitamin_k1_ug_100g,0.8
5d0e3e32-be42-46bf-94ad-13403cf6fa08,vitamin_k1_ug_100g,0.8
556c3a77-8cc1-4f91-8862-a1277fde9320,vitamin_k1_ug_100g,0.8
bcc613a8-72f2-455a-8126-953b1ec1685d,vitamin_k1_ug_100g,0.8
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,vitamin_k1_ug_100g,0.8
da378dc0-6e62-4923-aabb-126110ded991,vitamin_k1_ug_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,vitamin_k1_ug_100g,0.3
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,vitamin_k1_ug_100g,0.8
3d9f99f2-69c6-4e09-aaa5-d296d278f643,vitamin_k1_ug_100g,0.8
b6409eaf-e437-4b1d-a51b-540673e73a14,vitamin_k1_ug_100g,0.8
205b2afd-157e-4d0d-ba24-b08af3951198,vitamin_k1_ug_100g,0.8
7351d18f-86e3-4c84-9de1-b79b89760af8,vitamin_k1_ug_100g,0.8
08226f84-c557-4eb0-b805-a7a4004d1fe3,vitamin_k1_ug_100g,0.8
0f29b08f-27ca-405b-ba3f-da4511d90c1f,vitamin_k1_ug_100g,2.0
05eb140e-0246-47a8-b1d8-27f4957b3949,vitamin_k1_ug_100g,2.28
7b887f04-1988-44dd-b74e-66938372902a,vitamin_k1_ug_100g,0.8
4e1b279a-4454-414c-9241-c329e03f1995,vitamin_k1_ug_100g,0.3
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,vitamin_k1_ug_100g,0.0
01e424c9-6471-46b7-8244-16c9a59bcc58,vitamin_k1_ug_100g,0.0
861b94d9-60da-4f46-804c-0756f4330661,vitamin_k1_ug_100g,0.3
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,vitamin_k1_ug_100g,4.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,vitamin_k1_ug_100g,0.3
4d4af9ab-dd8c-4b49-be81-dd79ff210485,vitamin_k1_ug_100g,0.7
2eb62878-3eb9-42ea-9a63-2691148a217c,vitamin_k1_ug_100g,9.24
cc5e0af0-473e-4268-9bf2-bac740f2fab1,vitamin_k1_ug_100g,0.2
ade5e763-3b9c-4947-af9d-7ff570546027,vitamin_k1_ug_100g,0.0
763a92df-6900-488d-a92a-eee913d830cb,vitamin_k1_ug_100g,0.2
d62036e2-ba65-4a28-aad2-ee568cb4b498,vitamin_k1_ug_100g,2.7
6ff5f533-7197-4f48-b475-c16544a21db5,vitamin_k1_ug_100g,1.53
c1a9efe3-a0c5-4d04-b942-68d3fce22837,vitamin_k1_ug_100g,4.22
df607bfa-3921-4ac6-be34-119b349e9588,vitamin_k1_ug_100g,2.3
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,vitamin_k1_ug_100g,2.35
8c68a448-5cf5-4ba4-834a-d6dd13f55496,vitamin_k1_ug_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,vitamin_k1_ug_100g,0.8
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,vitamin_k1_ug_100g,0.4
fec29009-a951-4587-9265-27e240e03112,vitamin_k1_ug_100g,0.8
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,vitamin_k1_ug_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,vitamin_k1_ug_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,vitamin_k1_ug_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,vitamin_k1_ug_100g,7.39
e3fbdb74-16a8-4680-9cd0-16044b435725,vitamin_k1_ug_100g,58.1
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,vitamin_k1_ug_100g,4.62
274e083e-46d2-4cce-b79a-a3a711d81248,vitamin_k1_ug_100g,99.8
862f5667-0461-4212-9246-2a8104ee3288,vitamin_k1_ug_100g,144.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,vitamin_k1_ug_100g,31.2
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,vitamin_k1_ug_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,vitamin_k1_ug_100g,0.8
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,vitamin_k1_ug_100g,260.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,vitamin_k1_ug_100g,1220.0
0d565da3-5008-4699-a3a2-c13575d82d8a,vitamin_k1_ug_100g,0.8
4d4af9ab-dd8c-4b49-be81-dd79ff210485,vitamin_k2_ug_100g,32.1
763a92df-6900-488d-a92a-eee913d830cb,vitamin_k2_ug_100g,0.68
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,vitamin_c_mg_100g,0.5
bd8d6fd3-2406-435d-9a92-c1546127e8e5,vitamin_c_mg_100g,2.05
b05db49a-9212-44d3-9187-1da7870c1c9f,vitamin_c_mg_100g,11.8
69da9d55-f3f4-4db3-8618-1fa505555874,vitamin_c_mg_100g,15.5
e951267c-50f9-4470-b1c5-18656e75e013,vitamin_c_mg_100g,21.8
970da6dd-6580-4081-8d47-0a1d30d16b6c,vitamin_c_mg_100g,23.9
fcfdcc0b-9a9c-4e6c-a749-6de288235780,vitamin_c_mg_100g,1.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,vitamin_c_mg_100g,2.9
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,vitamin_c_mg_100g,6.1
06462060-5201-41ec-a968-03c01edd23bc,vitamin_c_mg_100g,2.1
b13e98d9-aaaf-4554-8177-8981f2ef0076,vitamin_c_mg_100g,5.5
7e156dd4-2857-43bb-9aa2-e8273f5d4544,vitamin_c_mg_100g,3.55
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,vitamin_c_mg_100g,81.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,vitamin_c_mg_100g,0.3
2d0b224f-0e8c-469e-99e3-093f678fbbb9,vitamin_c_mg_100g,22.8
3316b6df-9f99-4571-ba2e-4e26112c269d,vitamin_c_mg_100g,2.31
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,vitamin_c_mg_100g,7.38
ac683f79-bc03-46e6-bf1a-0b224deab0f5,vitamin_c_mg_100g,14.9
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,vitamin_c_mg_100g,0.5
9448e2cd-16f6-448b-927f-d41bb963a4b5,vitamin_c_mg_100g,16.2
23786e95-97bf-461b-8108-59f08f119dad,vitamin_c_mg_100g,0.5
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,vitamin_c_mg_100g,0.1
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,vitamin_c_mg_100g,0.5
f81df9f4-b6f1-4a5f-9091-9f483352c601,vitamin_c_mg_100g,7.16
2d70d5a7-4248-41b0-b876-066c7cf60f44,vitamin_c_mg_100g,25.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,vitamin_c_mg_100g,47.5
5d0e3e32-be42-46bf-94ad-13403cf6fa08,vitamin_c_mg_100g,4.26
556c3a77-8cc1-4f91-8862-a1277fde9320,vitamin_c_mg_100g,42.4
fcff9b94-2817-4101-af7a-d7fb3117c338,vitamin_c_mg_100g,6.0
bcc613a8-72f2-455a-8126-953b1ec1685d,vitamin_c_mg_100g,1.33
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,vitamin_c_mg_100g,4.09
d098a17d-e3b9-4c47-ab88-2a21e475e998,vitamin_c_mg_100g,87.0
da378dc0-6e62-4923-aabb-126110ded991,vitamin_c_mg_100g,0.0
99574f09-8377-49bd-a2c6-cf945ac2cc62,vitamin_c_mg_100g,1.6
5cb37a41-7891-44a3-b90c-f6cdda409445,vitamin_c_mg_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,vitamin_c_mg_100g,0.5
3d9f99f2-69c6-4e09-aaa5-d296d278f643,vitamin_c_mg_100g,0.5
b6409eaf-e437-4b1d-a51b-540673e73a14,vitamin_c_mg_100g,0.0
205b2afd-157e-4d0d-ba24-b08af3951198,vitamin_c_mg_100g,0.5
7351d18f-86e3-4c84-9de1-b79b89760af8,vitamin_c_mg_100g,0.5
08226f84-c557-4eb0-b805-a7a4004d1fe3,vitamin_c_mg_100g,0.5
0f29b08f-27ca-405b-ba3f-da4511d90c1f,vitamin_c_mg_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,vitamin_c_mg_100g,0.5
7b887f04-1988-44dd-b74e-66938372902a,vitamin_c_mg_100g,1.43
4e1b279a-4454-414c-9241-c329e03f1995,vitamin_c_mg_100g,0.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,vitamin_c_mg_100g,18.1
01e424c9-6471-46b7-8244-16c9a59bcc58,vitamin_c_mg_100g,0.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,vitamin_c_mg_100g,9.46
a9c3a0c2-605a-4103-a495-201402935bc5,vitamin_c_mg_100g,22.1
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,vitamin_c_mg_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,vitamin_c_mg_100g,0.0
861b94d9-60da-4f46-804c-0756f4330661,vitamin_c_mg_100g,0.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,vitamin_c_mg_100g,0.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,vitamin_c_mg_100g,0.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,vitamin_c_mg_100g,0.0
2eb62878-3eb9-42ea-9a63-2691148a217c,vitamin_c_mg_100g,0.5
cc5e0af0-473e-4268-9bf2-bac740f2fab1,vitamin_c_mg_100g,1.5
ade5e763-3b9c-4947-af9d-7ff570546027,vitamin_c_mg_100g,1.3
763a92df-6900-488d-a92a-eee913d830cb,vitamin_c_mg_100g,0.5
d62036e2-ba65-4a28-aad2-ee568cb4b498,vitamin_c_mg_100g,0.0
6ff5f533-7197-4f48-b475-c16544a21db5,vitamin_c_mg_100g,0.5
df607bfa-3921-4ac6-be34-119b349e9588,vitamin_c_mg_100g,0.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,vitamin_c_mg_100g,0.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,vitamin_c_mg_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,vitamin_c_mg_100g,1.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,vitamin_c_mg_100g,0.5
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,vitamin_c_mg_100g,0.0
fec29009-a951-4587-9265-27e240e03112,vitamin_c_mg_100g,0.5
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,vitamin_c_mg_100g,0.8
e1688763-0981-4614-a70c-b18893bcd53b,vitamin_c_mg_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,vitamin_c_mg_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,vitamin_c_mg_100g,0.5
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,vitamin_c_mg_100g,0.5
352d9c01-c3ee-411e-9813-9ce3eae4c698,vitamin_c_mg_100g,0.0
e3fbdb74-16a8-4680-9cd0-16044b435725,vitamin_c_mg_100g,0.0
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,vitamin_c_mg_100g,3.75
274e083e-46d2-4cce-b79a-a3a711d81248,vitamin_c_mg_100g,0.7
862f5667-0461-4212-9246-2a8104ee3288,vitamin_c_mg_100g,0.5
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,vitamin_c_mg_100g,3.8
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,vitamin_c_mg_100g,3.0
b7a54211-5e50-42ad-adcd-d45ecde57255,vitamin_c_mg_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,vitamin_c_mg_100g,0.5
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,vitamin_c_mg_100g,39.7
85b41f4f-b07a-4a17-9044-d09b8d16ee60,vitamin_c_mg_100g,177.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,vitamin_c_mg_100g,22.6
0d565da3-5008-4699-a3a2-c13575d82d8a,vitamin_c_mg_100g,0.5
940d778a-3303-4e51-83d5-dfdd64192939,vitamin_c_mg_100g,54.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,vitamin_b1_mg_100g,0.052
bd8d6fd3-2406-435d-9a92-c1546127e8e5,vitamin_b1_mg_100g,0.028
b05db49a-9212-44d3-9187-1da7870c1c9f,vitamin_b1_mg_100g,0.067
69da9d55-f3f4-4db3-8618-1fa505555874,vitamin_b1_mg_100g,0.039
e951267c-50f9-4470-b1c5-18656e75e013,vitamin_b1_mg_100g,0.048
970da6dd-6580-4081-8d47-0a1d30d16b6c,vitamin_b1_mg_100g,0.05
fcfdcc0b-9a9c-4e6c-a749-6de288235780,vitamin_b1_mg_100g,0.05
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,vitamin_b1_mg_100g,0.05
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,vitamin_b1_mg_100g,0.023
06462060-5201-41ec-a968-03c01edd23bc,vitamin_b1_mg_100g,0.05
b13e98d9-aaaf-4554-8177-8981f2ef0076,vitamin_b1_mg_100g,0.093
7e156dd4-2857-43bb-9aa2-e8273f5d4544,vitamin_b1_mg_100g,0.033
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,vitamin_b1_mg_100g,0.01
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,vitamin_b1_mg_100g,0.037
2d0b224f-0e8c-469e-99e3-093f678fbbb9,vitamin_b1_mg_100g,0.036
3316b6df-9f99-4571-ba2e-4e26112c269d,vitamin_b1_mg_100g,0.04
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,vitamin_b1_mg_100g,0.015
ac683f79-bc03-46e6-bf1a-0b224deab0f5,vitamin_b1_mg_100g,0.015
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,vitamin_b1_mg_100g,0.015
